Unnamed: 0,hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,agent,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,hotel_encoded,meal_BB,meal_FB,meal_HB,meal_SC,meal_Undefined,season,country_BEL,country_BRA,country_CHE,country_CHN,country_CN,country_DEU,country_ESP,country_FRA,country_GBR,country_IRL,country_ITA,country_NLD,country_NOR,country_Other,country_POL,country_PRT,country_RUS,country_SWE,country_USA,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,room_type_changed,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party
8143,Resort Hotel,1,1.6174682949650165,2015,October,41,9,1,2,2,0,0,0,1,0,A,A,0,68,-0.12702340584254063,-0.4092043782763973,0,0,1,False,True,False,False,False,Autumn,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
8144,Resort Hotel,0,1.0283745831897055,2016,September,39,19,1,2,2,0,0,0,0,0,A,A,0,96,-0.12702340584254063,-0.0425211610486852,0,0,1,True,False,False,False,False,Autumn,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
8145,City Hotel,0,-0.5996662202620635,2015,August,33,15,2,2,1,0,0,0,0,0,A,A,1,1,-0.12702340584254063,-0.9796004939639494,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,True
8146,City Hotel,1,-0.642509399300268,2016,June,27,26,2,0,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.04659541901788216,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8147,City Hotel,0,-0.9638332420868013,2016,March,12,17,0,2,2,0,0,0,0,0,D,D,0,9,-0.12702340584254063,0.7587495728933523,0,1,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8148,Resort Hotel,0,-0.8031713206935346,2015,August,35,28,2,4,2,0,0,0,0,0,D,D,0,240,-0.12702340584254063,2.1439972824202647,0,1,1,False,False,True,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8149,Resort Hotel,0,-0.9959656263654546,2017,March,11,13,1,0,1,0,0,0,0,0,A,D,0,468,-0.12702340584254063,-1.3055411314996934,0,0,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
8150,Resort Hotel,0,-0.36402873555193904,2016,June,23,2,0,1,1,0,0,0,0,0,A,A,0,240,-0.12702340584254063,0.29700033638438156,0,0,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,False,True
8151,City Hotel,0,-0.7174849626171257,2017,January,1,2,1,4,3,0,0,0,0,0,D,D,0,9,-0.12702340584254063,0.9461654394764053,0,1,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8152,Resort Hotel,0,1.8209733953964877,2015,September,39,24,2,4,1,0,0,0,0,0,A,A,0,201,-0.12702340584254063,-1.6858052086247284,0,0,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,True
8153,Resort Hotel,0,1.4353847840526477,2016,February,7,12,1,2,2,0,0,0,0,0,D,D,0,241,-0.12702340584254063,-1.7433880545893765,0,3,1,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8154,City Hotel,1,-0.6639309888193702,2015,December,50,8,0,2,1,0,0,0,1,0,A,A,0,19,-0.12702340584254063,-0.16474890012458923,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,True,False,False,True,False
8157,City Hotel,1,-0.8781468840103924,2017,January,3,18,0,4,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.03491587950618448,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8158,City Hotel,0,0.2036433867042699,2016,February,9,27,2,2,1,0,0,0,0,0,A,A,1,134,-0.12702340584254063,-0.5450129772496239,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,True
8159,City Hotel,0,-0.19265601939912125,2017,February,6,11,2,5,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.5776070410031985,0,0,0,False,False,False,True,False,Winter,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8160,City Hotel,0,-0.8567252944912902,2017,June,22,1,0,2,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.9217198916612244,0,1,0,False,False,False,True,False,Summer,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8161,City Hotel,0,-0.8995684735294946,2017,January,3,16,2,5,1,0,0,0,0,0,A,A,1,14,-0.12702340584254063,-0.5314321173523013,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
8164,City Hotel,1,-0.9852548316059035,2017,January,4,28,0,1,2,1,0,0,0,0,D,D,0,0,-0.12702340584254063,-0.707983296017496,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
8165,Resort Hotel,0,0.5249672294908032,2015,October,40,1,2,5,2,0,0,0,0,0,D,D,0,243,-0.12702340584254063,-1.1037295534254787,0,0,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,False
8166,City Hotel,0,-0.8245929102126368,2015,September,36,2,0,4,2,0,0,0,0,0,E,E,0,6,-0.12702340584254063,-0.0425211610486852,0,1,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
8167,Resort Hotel,0,-0.7067741678575746,2017,March,10,10,0,2,2,0,0,0,0,0,G,G,0,250,-0.12702340584254063,0.10686829782186416,0,0,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
8168,City Hotel,1,2.045900085347061,2017,July,29,18,0,3,2,0,0,0,0,0,A,A,0,229,-0.12702340584254063,-0.0425211610486852,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
8169,Resort Hotel,0,0.6749183561245188,2017,February,5,4,2,1,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,-1.5464655860781977,0,1,1,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8170,City Hotel,0,-0.9852548316059035,2017,January,2,14,4,10,1,0,0,0,0,0,A,E,2,128,-0.12702340584254063,-0.15306936061289156,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1,False,False,False,True,False
8171,City Hotel,0,-0.29976396699463237,2017,April,14,5,0,2,1,0,0,0,0,0,A,A,0,0,-0.12702340584254063,0.10686829782186416,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,True
8172,City Hotel,1,-0.11768045608226346,2015,August,33,11,0,2,3,0,0,0,0,0,A,A,3,9,-0.12702340584254063,-1.2430691759720094,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8173,City Hotel,1,-0.9424116525676991,2017,February,8,20,1,3,2,0,0,0,0,0,D,D,0,9,-0.12702340584254063,0.1150168137602577,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8174,City Hotel,0,-0.0641264822845079,2016,September,37,5,1,5,2,0,0,0,0,0,A,A,1,86,-0.12702340584254063,-0.028940301151362532,0,3,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,True
8175,City Hotel,0,-1.0066764211250057,2017,March,11,16,0,2,2,0,0,0,0,0,A,A,0,0,-0.12702340584254063,-0.0425211610486852,0,1,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
8176,Resort Hotel,0,-1.017387215884557,2017,April,15,9,1,0,1,0,0,0,0,0,A,A,0,241,-0.12702340584254063,-0.8274948631139357,0,1,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8177,City Hotel,0,1.1890365045829723,2016,December,53,30,1,2,2,0,0,0,0,0,A,A,0,104,-0.12702340584254063,-0.028940301151362532,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
8178,City Hotel,0,0.5892319980481099,2017,March,12,20,1,1,2,0,0,0,0,0,A,A,0,37,-0.12702340584254063,-0.028940301151362532,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,True
8179,Resort Hotel,0,-1.017387215884557,2016,January,2,9,0,1,2,0,0,0,0,0,E,E,0,240,-0.12702340584254063,-0.8166301751960774,0,2,1,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8180,City Hotel,0,-0.35331794079238793,2017,March,13,31,1,2,2,0,0,0,0,0,A,A,0,42,-0.12702340584254063,-0.6015093544224862,0,0,0,False,False,False,True,False,Spring,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8181,City Hotel,0,-0.9638332420868013,2015,August,33,12,0,4,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.16474890012458923,0,2,0,True,False,False,False,False,Summer,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,False,False
8182,Resort Hotel,0,-1.028098010644108,2017,July,29,18,0,1,2,0,0,0,0,0,D,D,0,241,-0.12702340584254063,1.6605186700755774,0,1,1,True,False,False,False,False,Summer,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8183,Resort Hotel,1,-0.031994098005854565,2017,April,16,18,2,5,2,0,0,0,0,0,E,E,0,240,-0.12702340584254063,0.9567585101963166,0,1,1,False,False,True,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8184,City Hotel,0,-0.8245929102126368,2015,October,42,13,0,4,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.0425211610486852,0,1,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,False,False
8185,City Hotel,0,1.7888410111178343,2015,September,39,21,1,0,2,0,0,0,0,0,A,B,0,21,-0.12702340584254063,-0.7894684554014321,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1,False,False,False,False,True
8186,City Hotel,0,-0.9852548316059035,2015,December,50,11,0,1,2,2,1,0,0,0,B,B,0,45,-0.12702340584254063,-2.60930368164267,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,False,True,False
8188,City Hotel,0,0.7713155089604788,2017,May,20,18,0,3,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.3241620561790269,0,1,0,False,False,False,True,False,Spring,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8189,Resort Hotel,0,-1.017387215884557,2016,January,3,15,0,1,2,0,0,0,0,0,A,D,0,6,-0.12702340584254063,-1.8216138075979549,0,0,1,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1,False,False,False,True,False
8190,City Hotel,1,0.35359451333798547,2017,January,2,8,2,1,1,0,0,0,0,0,D,D,0,0,-0.12702340584254063,-0.7894684554014321,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
